Bacterium,Pathway,Value
Clostridium botulinum Ba4,map00622,0.16
Clostridium botulinum Ba4,map00625,1.08
Clostridium botulinum Ba4,map00626,0.15
Clostridium botulinum Ba4,map00627,0.81
Clostridium botulinum Ba4,map00630,2.28
Clostridium botulinum Ba4,map00633,0.43
Clostridium botulinum Ba4,map00640,2.84
Clostridium botulinum Ba4,map00650,5.18
Clostridium botulinum Ba4,map00670,2.13
Clostridium botulinum Ba4,map00730,2.32
Clostridium botulinum Ba4,map00740,1.06
Clostridium botulinum Ba4,map00750,0.42
Clostridium botulinum Ba4,map00760,2.65
Clostridium botulinum Ba4,map00770,3.49
Clostridium botulinum Ba4,map00780,0.68
Clostridium botulinum Ba4,map00785,0.61
Clostridium botulinum Ba4,map00790,5.58
Clostridium botulinum Ba4,map00830,0.15
Clostridium botulinum Ba4,map00860,7.95
Clostridium botulinum Ba4,map00900,1.34
Clostridium botulinum Ba4,map00903,0.68
Clostridium botulinum Ba4,map00908,0.01
Clostridium botulinum Ba4,map00930,0.25
Clostridium botulinum Ba4,map00950,0.75
Clostridium botulinum Ba4,map00960,2.03
Clostridium botulinum Ba4,map00966,0.05
Clostridium botulinum Ba4,map00980,0.15
Clostridium botulinum Ba4,map00981,0.43
Clostridium botulinum Ba4,map00982,0.8
Clostridium botulinum Ba4,map00983,1.43
Clostridium botulinum Ba4,map01040,0.37
Clostridium botulinum Ba4,map01051,0.01
Clostridium botulinum Ba4,map01055,0.23
Clostridium botulinum E3,map00010,4.0
Clostridium botulinum E3,map00020,1.82
Clostridium botulinum E3,map00030,2.68
Clostridium botulinum E3,map00040,4.58
Clostridium botulinum E3,map00051,4.58
Clostridium botulinum E3,map00052,3.72
Clostridium botulinum E3,map00053,2.08
Clostridium botulinum E3,map00061,0.39
Clostridium botulinum E3,map00062,0.62
Clostridium botulinum E3,map00071,1.35
Clostridium botulinum E3,map00130,0.68
Clostridium botulinum E3,map00220,2.87
Clostridium botulinum E3,map00230,9.04
Clostridium botulinum E3,map00240,7.91
Clostridium botulinum E3,map00250,2.08
Clostridium botulinum E3,map00254,0.13
Clostridium botulinum E3,map00260,2.41
Clostridium botulinum E3,map00261,0.1
Clostridium botulinum E3,map00270,3.82
Clostridium botulinum E3,map00280,2.51
Clostridium botulinum E3,map00281,0.25
Clostridium botulinum E3,map00290,2.41
Clostridium botulinum E3,map00300,3.27
Clostridium botulinum E3,map00310,2.71
Clostridium botulinum E3,map00311,1.16
Clostridium botulinum E3,map00330,3.61
Clostridium botulinum E3,map00332,0.38
Clostridium botulinum E3,map00340,2.32
Clostridium botulinum E3,map00350,0.44
Clostridium botulinum E3,map00360,1.84
Clostridium botulinum E3,map00362,0.82
Clostridium botulinum E3,map00363,0.37
Clostridium botulinum E3,map00380,2.43
Clostridium botulinum E3,map00400,2.09
Clostridium botulinum E3,map00401,0.58
Clostridium botulinum E3,map00410,2.59
Clostridium botulinum E3,map00430,0.06
Clostridium botulinum E3,map00450,1.19
Clostridium botulinum E3,map00460,0.8
Clostridium botulinum E3,map00480,2.43
Clostridium botulinum E3,map00500,9.06
Clostridium botulinum E3,map00511,0.58
Clostridium botulinum E3,map00513,0.58
Clostridium botulinum E3,map00515,0.9
Clostridium botulinum E3,map00520,10.05
Clostridium botulinum E3,map00521,2.05
Clostridium botulinum E3,map00523,1.16
Clostridium botulinum E3,map00524,0.06
Clostridium botulinum E3,map00525,0.44
Clostridium botulinum E3,map00531,0.58
Clostridium botulinum E3,map00541,6.0
Clostridium botulinum E3,map00550,0.53
Clostridium botulinum E3,map00561,6.23
Clostridium botulinum E3,map00562,4.7
Clostridium botulinum E3,map00564,1.95
Clostridium botulinum E3,map00590,0.65
Clostridium botulinum E3,map00592,0.41
Clostridium botulinum E3,map00603,0.58
Clostridium botulinum E3,map00604,0.58
Clostridium botulinum E3,map00620,6.9
Clostridium botulinum E3,map00621,0.16
Clostridium botulinum E3,map00622,0.92
Clostridium botulinum E3,map00625,0.58
Clostridium botulinum E3,map00626,0.15
Clostridium botulinum E3,map00627,1.34
Clostridium botulinum E3,map00630,2.37
Clostridium botulinum E3,map00633,0.62
Clostridium botulinum E3,map00640,6.29
Clostridium botulinum E3,map00643,0.63
Clostridium botulinum E3,map00650,4.1
Clostridium botulinum E3,map00660,0.97
Clostridium botulinum E3,map00670,1.28
Clostridium botulinum E3,map00730,2.29
Clostridium botulinum E3,map00740,1.06
Clostridium botulinum E3,map00750,0.42
Clostridium botulinum E3,map00760,1.94
Clostridium botulinum E3,map00770,4.11
Clostridium botulinum E3,map00780,0.68
Clostridium botulinum E3,map00785,0.61
Clostridium botulinum E3,map00790,2.04
Clostridium botulinum E3,map00830,0.15
Clostridium botulinum E3,map00860,6.27
Clostridium botulinum E3,map00900,1.34
Clostridium botulinum E3,map00903,0.68
Clostridium botulinum E3,map00906,3.84
Clostridium botulinum E3,map00908,0.01
Clostridium botulinum E3,map00930,0.25
Clostridium botulinum E3,map00940,0.96
Clostridium botulinum E3,map00950,0.1
Clostridium botulinum E3,map00960,0.29
Clostridium botulinum E3,map00966,0.05
Clostridium botulinum E3,map00980,0.15
Clostridium botulinum E3,map00981,0.43
Clostridium botulinum E3,map00982,0.15
Clostridium botulinum E3,map00983,3.52
Clostridium botulinum E3,map01040,0.37
Clostridium botulinum E3,map01051,0.01
Clostridium botulinum E3,map01055,0.23
Clostridium botulinum F 230613,map00010,5.25
Clostridium botulinum F 230613,map00020,3.8
Clostridium botulinum F 230613,map00030,3.96
Clostridium botulinum F 230613,map00040,1.37
Clostridium botulinum F 230613,map00051,4.51
Clostridium botulinum F 230613,map00052,2.1
Clostridium botulinum F 230613,map00053,0.92
Clostridium botulinum F 230613,map00061,0.39
Clostridium botulinum F 230613,map00062,0.62
Clostridium botulinum F 230613,map00071,1.35
Clostridium botulinum F 230613,map00120,0.91
Clostridium botulinum F 230613,map00121,0.91
Clostridium botulinum F 230613,map00220,2.92
Clostridium botulinum F 230613,map00230,5.41
Clostridium botulinum F 230613,map00240,6.9
Clostridium botulinum F 230613,map00250,4.33
Clostridium botulinum F 230613,map00254,0.13
Clostridium botulinum F 230613,map00260,5.14
Clostridium botulinum F 230613,map00261,0.1
Clostridium botulinum F 230613,map00270,5.92
Clostridium botulinum F 230613,map00280,1.8
Clostridium botulinum F 230613,map00281,0.25
Clostridium botulinum F 230613,map00290,0.43
Clostridium botulinum F 230613,map00300,1.33
Clostridium botulinum F 230613,map00310,2.04
Clostridium botulinum F 230613,map00330,6.52
Clostridium botulinum F 230613,map00340,2.96
Clostridium botulinum F 230613,map00350,1.96
Clostridium botulinum F 230613,map00360,3.7
Clostridium botulinum F 230613,map00361,0.49
Clostridium botulinum F 230613,map00362,0.82
Clostridium botulinum F 230613,map00363,0.37
Clostridium botulinum F 230613,map00380,2.99
Clostridium botulinum F 230613,map00400,0.77
Clostridium botulinum F 230613,map00401,0.29
Clostridium botulinum F 230613,map00405,0.89
Clostridium botulinum F 230613,map00410,4.0
Clostridium botulinum F 230613,map00430,1.67
Clostridium botulinum F 230613,map00440,0.78
Clostridium botulinum F 230613,map00450,1.62
Clostridium botulinum F 230613,map00460,0.8
Clostridium botulinum F 230613,map00500,4.91
Clostridium botulinum F 230613,map00511,0.78
Clostridium botulinum F 230613,map00520,8.16
Clostridium botulinum F 230613,map00521,0.54
Clostridium botulinum F 230613,map00523,0.44
Clostridium botulinum F 230613,map00524,0.06
Clostridium botulinum F 230613,map00525,0.44
Clostridium botulinum F 230613,map00541,4.8
Clostridium botulinum F 230613,map00550,0.78
Clostridium botulinum F 230613,map00561,3.7
Clostridium botulinum F 230613,map00562,1.35
Clostridium botulinum F 230613,map00564,1.76
Clostridium botulinum F 230613,map00565,0.51
Clostridium botulinum F 230613,map00572,0.3
Clostridium botulinum F 230613,map00592,0.41
Clostridium botulinum F 230613,map00600,0.78
Clostridium botulinum F 230613,map00620,6.47
Clostridium botulinum F 230613,map00621,0.16
Clostridium botulinum F 230613,map00622,0.16
Clostridium botulinum F 230613,map00625,1.08
Clostridium botulinum F 230613,map00626,0.15
Clostridium botulinum F 230613,map00627,0.81
Clostridium botulinum F 230613,map00630,2.28
Clostridium botulinum F 230613,map00633,1.03
Clostridium botulinum F 230613,map00640,2.84
Clostridium botulinum F 230613,map00650,5.96
Clostridium botulinum F 230613,map00670,2.13
Clostridium botulinum F 230613,map00730,2.32
Clostridium botulinum F 230613,map00740,1.06
Clostridium botulinum F 230613,map00750,0.84
Clostridium botulinum F 230613,map00760,2.54
Clostridium botulinum F 230613,map00770,3.67
Clostridium botulinum F 230613,map00780,0.68
Clostridium botulinum F 230613,map00785,0.61
Clostridium botulinum F 230613,map00790,5.25
Clostridium botulinum F 230613,map00830,0.15
Clostridium botulinum F 230613,map00860,6.81
Clostridium botulinum F 230613,map00900,0.81
Clostridium botulinum F 230613,map00903,0.68
Clostridium botulinum F 230613,map00908,0.01
Clostridium botulinum F 230613,map00930,0.25
Clostridium botulinum F 230613,map00950,0.75
Clostridium botulinum F 230613,map00960,2.03
Clostridium botulinum F 230613,map00966,0.05
Clostridium botulinum F 230613,map00980,0.15
Clostridium botulinum F 230613,map00981,0.43
Clostridium botulinum F 230613,map00982,0.8
Clostridium botulinum F 230613,map00983,1.76
Clostridium botulinum F 230613,map01040,0.37
Clostridium botulinum F 230613,map01051,0.01
Clostridium botulinum F 230613,map01055,0.23
Clostridium botulinum F Langeland,map00010,5.25
Clostridium botulinum F Langeland,map00020,4.37
Clostridium botulinum F Langeland,map00030,3.96
Clostridium botulinum F Langeland,map00040,1.37
Clostridium botulinum F Langeland,map00051,4.51
Clostridium botulinum F Langeland,map00052,2.1
Clostridium botulinum F Langeland,map00053,0.92
Clostridium botulinum F Langeland,map00061,0.39
Clostridium botulinum F Langeland,map00062,0.62
Clostridium botulinum F Langeland,map00071,1.35
Clostridium botulinum F Langeland,map00120,0.91
Clostridium botulinum F Langeland,map00121,0.91
Clostridium botulinum F Langeland,map00220,2.92
Clostridium botulinum F Langeland,map00230,6.1
Clostridium botulinum F Langeland,map00240,7.18
Clostridium botulinum F Langeland,map00250,4.95
Clostridium botulinum F Langeland,map00254,0.13
Clostridium botulinum F Langeland,map00260,5.14
Clostridium botulinum F Langeland,map00261,0.1
Clostridium botulinum F Langeland,map00270,6.54
Clostridium botulinum F Langeland,map00280,1.8
Clostridium botulinum F Langeland,map00281,0.25
Clostridium botulinum F Langeland,map00290,0.43
Clostridium botulinum F Langeland,map00300,1.33
Clostridium botulinum F Langeland,map00310,2.04
Clostridium botulinum F Langeland,map00330,6.52
Clostridium botulinum F Langeland,map00340,2.41
Clostridium botulinum F Langeland,map00350,1.96
Clostridium botulinum F Langeland,map00360,3.7
Clostridium botulinum F Langeland,map00361,0.49
Clostridium botulinum F Langeland,map00362,0.82
Clostridium botulinum F Langeland,map00363,0.37
Clostridium botulinum F Langeland,map00380,2.99
Clostridium botulinum F Langeland,map00400,0.77
Clostridium botulinum F Langeland,map00401,0.29
Clostridium botulinum F Langeland,map00405,0.89
Clostridium botulinum F Langeland,map00410,4.0
Clostridium botulinum F Langeland,map00430,1.67
Clostridium botulinum F Langeland,map00440,0.78
Clostridium botulinum F Langeland,map00450,2.29
Clostridium botulinum F Langeland,map00460,0.8
Clostridium botulinum F Langeland,map00480,0.28
Clostridium botulinum F Langeland,map00500,4.91
Clostridium botulinum F Langeland,map00511,0.78
Clostridium botulinum F Langeland,map00520,7.38
Clostridium botulinum F Langeland,map00521,0.54
Clostridium botulinum F Langeland,map00523,0.44
Clostridium botulinum F Langeland,map00524,0.06
Clostridium botulinum F Langeland,map00525,0.44
Clostridium botulinum F Langeland,map00541,4.8
Clostridium botulinum F Langeland,map00550,0.84
Clostridium botulinum F Langeland,map00561,3.7
Clostridium botulinum F Langeland,map00562,1.35
Clostridium botulinum F Langeland,map00564,1.76
Clostridium botulinum F Langeland,map00565,0.51
Clostridium botulinum F Langeland,map00572,0.3
Clostridium botulinum F Langeland,map00592,0.41
Clostridium botulinum F Langeland,map00600,0.78
Clostridium botulinum F Langeland,map00620,6.47
Clostridium botulinum F Langeland,map00621,0.16
Clostridium botulinum F Langeland,map00622,0.16
Clostridium botulinum F Langeland,map00625,1.08
Clostridium botulinum F Langeland,map00626,0.15
Clostridium botulinum F Langeland,map00627,0.81
Clostridium botulinum F Langeland,map00630,2.28
Clostridium botulinum F Langeland,map00633,1.03
Clostridium botulinum F Langeland,map00640,2.84
Clostridium botulinum F Langeland,map00650,5.96
Clostridium botulinum F Langeland,map00670,2.13
Clostridium botulinum F Langeland,map00730,2.32
Clostridium botulinum F Langeland,map00740,1.06
Clostridium botulinum F Langeland,map00750,0.84
Clostridium botulinum F Langeland,map00760,2.65
Clostridium botulinum F Langeland,map00770,4.1
Clostridium botulinum F Langeland,map00780,0.68
Clostridium botulinum F Langeland,map00785,0.61
Clostridium botulinum F Langeland,map00790,5.58
Clostridium botulinum F Langeland,map00830,0.15
Clostridium botulinum F Langeland,map00860,7.63
Clostridium botulinum F Langeland,map00900,1.34
Clostridium botulinum F Langeland,map00903,0.68
Clostridium botulinum F Langeland,map00908,0.01
Clostridium botulinum F Langeland,map00930,0.25
Clostridium botulinum F Langeland,map00950,0.75
Clostridium botulinum F Langeland,map00960,2.03
Clostridium botulinum F Langeland,map00966,0.05
Clostridium botulinum F Langeland,map00980,0.15
Clostridium botulinum F Langeland,map00981,0.43
Clostridium botulinum F Langeland,map00982,0.8
Clostridium botulinum F Langeland,map00983,2.04
Clostridium botulinum F Langeland,map01040,0.37
Clostridium botulinum F Langeland,map01051,0.01
Clostridium botulinum F Langeland,map01055,0.23
Clostridium botulinum H04402 065,map00010,4.53
Clostridium botulinum H04402 065,map00020,4.37
Clostridium botulinum H04402 065,map00030,3.32
Clostridium botulinum H04402 065,map00040,1.37
Clostridium botulinum H04402 065,map00051,5.16
Clostridium botulinum H04402 065,map00052,2.1
Clostridium botulinum H04402 065,map00053,0.92
Clostridium botulinum H04402 065,map00061,0.39
Clostridium botulinum H04402 065,map00062,0.62
Clostridium botulinum H04402 065,map00071,1.35
Clostridium botulinum H04402 065,map00120,0.91
Clostridium botulinum H04402 065,map00121,0.91
Clostridium botulinum H04402 065,map00130,0.68
Clostridium botulinum H04402 065,map00220,2.92
Clostridium botulinum H04402 065,map00230,6.1
Clostridium botulinum H04402 065,map00240,7.09
Clostridium botulinum H04402 065,map00250,4.86
Clostridium botulinum H04402 065,map00254,0.13
Clostridium botulinum H04402 065,map00260,4.42
Clostridium botulinum H04402 065,map00261,0.1
Clostridium botulinum H04402 065,map00270,6.19
Clostridium botulinum H04402 065,map00280,1.8
Clostridium botulinum H04402 065,map00281,0.25
Clostridium botulinum H04402 065,map00290,0.43
Clostridium botulinum H04402 065,map00300,1.33
Clostridium botulinum H04402 065,map00310,2.04
Clostridium botulinum H04402 065,map00311,0.46
Clostridium botulinum H04402 065,map00330,6.52
Clostridium botulinum H04402 065,map00340,2.96
Clostridium botulinum H04402 065,map00350,1.96
Clostridium botulinum H04402 065,map00360,3.7
Clostridium botulinum H04402 065,map00361,0.49
Clostridium botulinum H04402 065,map00362,0.82
Clostridium botulinum H04402 065,map00363,0.37
Clostridium botulinum H04402 065,map00380,2.99
Clostridium botulinum H04402 065,map00400,0.77
Clostridium botulinum H04402 065,map00401,0.29
Clostridium botulinum H04402 065,map00405,0.89
Clostridium botulinum H04402 065,map00410,4.0
Clostridium botulinum H04402 065,map00430,1.67
Clostridium botulinum H04402 065,map00440,2.48
Clostridium botulinum H04402 065,map00450,2.78
Clostridium botulinum H04402 065,map00460,0.8
Clostridium botulinum H04402 065,map00480,0.28
Clostridium botulinum H04402 065,map00500,4.43
Clostridium botulinum H04402 065,map00511,0.78
Clostridium botulinum H04402 065,map00520,8.66
Clostridium botulinum H04402 065,map00521,0.92
Clostridium botulinum H04402 065,map00523,0.82
Clostridium botulinum H04402 065,map00524,0.06
Clostridium botulinum H04402 065,map00525,0.44
Clostridium botulinum H04402 065,map00541,6.48
Clostridium botulinum H04402 065,map00550,0.84
Clostridium botulinum H04402 065,map00561,3.7
Clostridium botulinum H04402 065,map00562,1.35
Clostridium botulinum H04402 065,map00564,1.76
Clostridium botulinum H04402 065,map00565,0.51
Clostridium botulinum H04402 065,map00572,0.3
Clostridium botulinum H04402 065,map00592,0.41
Clostridium botulinum H04402 065,map00600,0.78
Clostridium botulinum H04402 065,map00620,6.47
Clostridium botulinum H04402 065,map00621,0.16
Clostridium botulinum H04402 065,map00622,0.16
Clostridium botulinum H04402 065,map00625,1.08
Clostridium botulinum H04402 065,map00626,0.15
Clostridium botulinum H04402 065,map00627,0.81
Clostridium botulinum H04402 065,map00630,3.23
Clostridium botulinum H04402 065,map00633,1.03
Clostridium botulinum H04402 065,map00640,2.84
Clostridium botulinum H04402 065,map00650,5.18
Clostridium botulinum H04402 065,map00670,2.13
Clostridium botulinum H04402 065,map00730,2.32
Clostridium botulinum H04402 065,map00740,1.06
Clostridium botulinum H04402 065,map00750,0.84
Clostridium botulinum H04402 065,map00760,2.65
Clostridium botulinum H04402 065,map00770,4.1
Clostridium botulinum H04402 065,map00780,0.68
Clostridium botulinum H04402 065,map00785,0.61
Clostridium botulinum H04402 065,map00790,5.58
Clostridium botulinum H04402 065,map00830,0.15
Clostridium botulinum H04402 065,map00860,7.24
Clostridium botulinum H04402 065,map00900,0.81
Clostridium botulinum H04402 065,map00903,0.68
Clostridium botulinum H04402 065,map00908,0.01
Clostridium botulinum H04402 065,map00930,0.25
Clostridium botulinum H04402 065,map00950,0.75
Clostridium botulinum H04402 065,map00960,2.03
Clostridium botulinum H04402 065,map00966,0.05
Clostridium botulinum H04402 065,map00980,0.15
Clostridium botulinum H04402 065,map00981,0.43
Clostridium botulinum H04402 065,map00982,0.8
Clostridium botulinum H04402 065,map00983,2.04
Clostridium botulinum H04402 065,map01040,0.37
Clostridium botulinum H04402 065,map01051,0.01
Clostridium botulinum H04402 065,map01055,0.23
Clostridium butyricum,map00010,2.9
Clostridium butyricum,map00020,1.1
Clostridium butyricum,map00030,3.35
Clostridium butyricum,map00040,7.44
Clostridium butyricum,map00051,3.48
Clostridium butyricum,map00052,6.73
Clostridium butyricum,map00053,2.71
Clostridium butyricum,map00061,0.39
Clostridium butyricum,map00062,0.62
Clostridium butyricum,map00071,1.35
Clostridium butyricum,map00130,0.68
Clostridium butyricum,map00220,3.35
Clostridium butyricum,map00230,10.91
Clostridium butyricum,map00240,7.68
Clostridium butyricum,map00250,3.94
Clostridium butyricum,map00254,0.13
Clostridium butyricum,map00260,4.95
